Short, Interm., Long
0.40577,0.34364,0.38482
0.39557,0.50105,0.30497
0.33632,0.32021,0.40031
0.52887,0.25614,0.37189
0.36355,0.47215,0.10024
0.47019,0.49141,0.20685
0.21357,0.35746,0.38026
0.54183,0.34236,0.26715
0.25848,0.3894,0.38648
0.50384,0.3333,0.49002
0.41602,0.34383,0.36392
0.29923,0.30094,0.23244
0.48309,0.34583,0.39712
0.51184,0.25112,0.44686
0.35818,0.28649,0.37058
0.42799,0.61502,0.17382
0.26119,0.31398,0.27119
0.35052,0.37581,0.33267
0.43903,0.2852,0.27072
0.23138,0.42591,0.30752
0.28927,0.38869,0.42761
0.51018,0.42417,0.16903
0.42406,0.31859,0.34737
0.31016,0.46129,0.61948
0.60464,0.29666,0.13504
0.38439,0.45612,0.2341
0.49867,0.31103,0.35429
0.2952,0.318,0.19524
0.32228,0.31548,0.36344
0.41722,0.088282,0.23866
0.71365,0.25525,0.38534
0.44138,0.46904,0.22253
0.48616,0.54373,0.31401
0.41905,0.49821,0.38991
0.35844,0.46857,0.47232
0.47102,0.44181,0.45774
0.37637,0.34527,0.61471
0.44721,0.29053,0.29162
0.34406,0.29539,0.27446
0.39557,0.51235,0.4706
0.43614,0.27041,0.36952
0.29785,0.51153,0.2461
0.44667,0.30248,0.2492
0.54361,0.49776,0.37392
0.39756,0.3873,0.30727
0.25342,0.42601,0.39589
0.2051,0.51645,0.22764
0.29642,0.3994,0.40647
0.40909,0.11994,0.33185
0.27103,0.23042,0.49639
0.26157,0.28969,0.14517
0.40046,0.25751,0.31209
0.33684,0.26207,0.39072
0.40651,0.29627,0.19864
0.34152,0.33437,0.18947
0.39512,0.20304,0.49345
0.30753,0.57683,0.30686
0.37219,0.25375,0.39355
0.51869,0.38213,0.43214
0.38452,0.39647,0.16733
0.27649,0.36877,0.24996
0.2883,0.3409,0.32735
0.32982,0.42243,0.44834
0.56973,0.3952,0.42867
0.38936,0.39459,0.35548
0.40456,0.46658,0.29131
0.35637,0.45237,0.23832
0.40494,0.2965,0.33816
0.43245,0.45771,0.43587
0.43558,0.34197,0.2743
0.4172,0.3452,0.28564
0.44241,0.45295,0.42987
0.42251,0.22519,0.37783
0.54459,0.31884,0.39865
0.55033,0.28997,0.11906
0.34494,0.22153,0.23408
0.41543,0.21167,0.3363
0.42436,0.23577,0.22781
0.49386,0.27392,0.44601
0.28667,0.26445,0.25054
0.27592,0.50931,0.51139
0.46985,0.50909,0.26455
0.60152,0.53133,0.33646
0.44187,0.64172,0.33399
0.44589,0.67644,0.33831
0.38174,0.61583,0.3491
0.37833,0.23873,0.5162
0.33373,0.45272,0.42736
0.53747,0.56497,0.22129
0.41787,0.16304,0.17692
0.25111,0.45228,0.18673
0.30709,0.132,0.24783
0.53738,0.32134,0.17945
0.30572,0.46133,0.24529
0.31814,0.26058,0.26155
0.22554,0.54939,0.44589
0.19262,0.45423,0.17536
0.28587,0.33661,0.24431
0.33563,0.26903,0.24462
0.2105,0.44558,0.41147
0.53704,0.33024,0.24472
0.40522,0.52007,0.30345
0.28104,0.30091,0.26883
0.45129,0.21019,0.29769
0.17312,0.59135,0.34867
0.3095,0.4486,0.48794
0.64461,0.43159,0.42966
0.54327,0.46554,0.39292
0.29095,0.30086,0.28994
0.29931,0.26128,0.16642
0.28696,0.48135,0.38948
0.35842,0.38384,0.45858
0.30864,0.32287,0.17809
0.21447,0.28183,0.28228
0.18917,0.34819,0.28477
0.43471,0.13366,0.37685
0.51854,0.38479,0.16798
0.35019,0.40463,0.32861
0.41342,0.2979,0.16552
0.3175,0.43581,0.36633
0.34307,0.32399,0.41752
0.2735,0.19211,0.39451
0.61389,0.47119,0.21339
0.51004,0.41242,0.37155
0.30081,0.37466,0.18456
0.29912,0.41213,0.24198
0.53312,0.31856,0.16135
0.27176,0.6303,0.28609
0.29132,0.47636,0.19662
0.33675,0.36791,0.36442
0.42004,0.23818,0.28334
0.31999,0.536,0.36236
0.36225,0.39351,0.30844
0.29409,0.45409,0.33515
0.18538,0.37326,0.16327
0.46893,0.42057,0.50802
0.2443,0.34928,0.33224
0.47524,0.27519,0.40088
0.371,0.42471,0.47407
0.34018,0.13994,0.26431
0.33869,0.18436,0.27048
0.23794,0.38663,0.21193
0.32037,0.21656,0.53323
0.42304,0.5242,0.42036
0.46315,0.37247,0.26232
0.52673,0.45888,0.17771
0.34195,0.53903,0.16942
0.46587,0.30223,0.40462
0.37573,0.38289,0.17802
0.44183,0.22983,0.17374
0.52965,0.31621,0.56735
0.24276,0.45564,0.32687
0.27925,0.60787,0.34942
0.60801,0.45956,0.54147
0.54438,0.15892,0.25759
0.556,0.37392,0.24925
0.19783,0.3722,0.23122
0.54288,0.46644,0.37442
0.19287,0.26191,0.45695
0.22062,0.52227,0.22361
0.42096,0.27992,0.29343
0.31797,0.24192,0.44529
0.20175,0.46236,0.37043
0.47297,0.34436,0.37707
0.573,0.52799,0.33971
0.45784,0.34578,0.11537
0.3811,0.46533,0.19021
0.59896,0.37499,0.20633
0.40584,0.49357,0.28558
0.65045,0.52336,0.20937
0.38536,0.36022,0.32347
0.27505,0.47854,0.44004
0.14432,0.34064,0.24626
0.43486,0.56013,0.34713
0.22658,0.35171,0.25925
0.30118,0.34679,0.34815
0.43001,0.192,0.23114
0.28213,0.55403,0.30921
0.27932,0.19022,0.29315
0.21591,0.25811,0.29752
0.27785,0.22769,0.28099
0.24538,0.28861,0.26414
0.25426,0.3963,0.31703
0.54804,0.39443,0.29092
0.48341,0.30849,0.22422
0.53564,0.3579,0.47089
0.46271,0.57738,0.35188
0.21338,0.51704,0.31275
0.39318,0.4177,0.34032
0.30547,0.44976,0.33513
0.45688,0.41563,0.40024
0.68048,0.24052,0.26885
0.35528,0.45666,0.31006
0.38714,0.44988,0.58681
0.36947,0.31178,0.20905
0.36729,0.41003,0.24535
0.645,0.35055,0.17813
0.34567,0.21732,0.26696
0.48451,0.30834,0.37848
0.48857,0.14951,0.1122
0.39284,0.51998,0.4538
0.31614,0.32934,0.27636
0.30357,0.40662,0.30715
0.332,0.59422,0.27653
0.27567,0.52371,0.1643
0.15883,0.37092,0.3743
0.4967,0.44778,0.3832
0.51462,0.44632,0.3586
0.45456,0.29619,0.22668
0.34292,0.23133,0.42688
0.51568,0.35714,0.39542
0.44104,0.37333,0.33462
0.40446,0.43447,0.37658
0.31,0.37276,0.38457
0.40618,0.51419,0.23641
0.42347,0.27723,0.19594
0.2559,0.2267,0.4283
0.26772,0.25068,0.38457
0.68848,0.3992,0.14182
0.56149,0.31415,0.25163
0.31015,0.43346,0.35771
0.49656,0.69893,0.34865
0.20512,0.36278,0.35072
0.22092,0.4453,0.17686
0.70098,0.53572,0.18852
0.31672,0.40946,0.36561
0.36911,0.57276,0.33536
0.32711,0.21047,0.28396
0.55534,0.46009,0.39603
0.32352,0.43193,0.24068
0.13866,0.64622,0.31692
0.50519,0.55584,0.38311
0.4005,0.51278,0.43986
0.6678,0.47052,0.13687
0.45428,0.094955,0.12335
0.4959,0.13018,0.41834
0.52869,0.51062,0.55614
0.33389,0.39702,0.29589
0.49608,0.23975,0.4815
0.45326,0.41112,0.24674
0.2645,0.26313,0.35588
0.15724,0.31406,0.40782
0.50569,0.36282,0.15552
0.42562,0.29689,0.23724
0.28347,0.38435,0.32261
0.42003,0.28221,0.36353
0.48435,0.44133,0.28933
0.38069,0.25361,0.43283
0.33993,0.36998,0.24476
0.56003,0.52205,0.2979
0.57238,0.28154,0.5771
0.25133,0.33659,0.32398
0.3673,0.32756,0.36142
0.24901,0.13535,0.3455
0.3667,0.44031,0.25184
0.27198,0.42183,0.37076
0.41344,0.34615,0.47799
0.34389,0.33459,0.13202
0.25925,0.37513,0.22864
0.46433,0.40158,0.3211
0.37766,0.3702,0.35638
0.38352,0.22488,0.36412
0.15852,0.59327,0.32755
0.48094,0.39232,0.60962
0.44675,0.21153,0.4203
0.52605,0.26766,0.3582
0.53419,0.27273,0.30625
0.4352,0.28323,0.27155
0.35227,0.22009,0.29898
0.52708,0.26995,0.18043
0.4824,0.66594,0.232
0.3803,0.24551,0.43301
0.45908,0.61678,0.36457
0.34869,0.26535,0.3201
0.44386,0.50095,0.27139
0.30084,0.36936,0.27644
0.38615,0.36259,0.2027
0.43881,0.44297,0.3087
0.48089,0.4179,0.31329
0.38714,0.26453,0.14916
0.40221,0.45011,0.26468
0.6885,0.54887,0.43408
0.3983,0.32613,0.29429
0.50644,0.22058,0.38609
0.47808,0.45936,0.28921
0.50563,0.44092,0.28414
0.36324,0.27419,0.23984
0.3736,0.38622,0.42244
0.23146,0.53811,0.36505
0.4683,0.52148,0.35694
0.29451,0.13927,0.29514
0.4187,0.4748,0.31816
0.53821,0.31304,0.28508
0.3074,0.48087,0.35294
0.39302,0.2864,0.36694
0.35223,0.33495,0.40076
0.40854,0.27533,0.31507
0.38076,0.41257,0.2528
0.42063,0.53948,0.23168
0.3634,0.33867,0.31752
0.29129,0.3485,0.31855
0.44187,0.27559,0.10134
0.27067,0.43881,0.29247
0.57112,0.14965,0.43831
0.47412,0.41206,0.28011
0.25066,0.32382,0.29977
0.52003,0.58277,0.35557
0.39861,0.35552,0.10172
0.54469,0.36089,0.38211
0.52802,0.28794,0.27084
0.44465,0.25527,0.076764
0.31031,0.50303,0.22719
0.31632,0.48153,0.35017
0.16163,0.36961,0.34977
0.25526,0.25579,0.17319
0.40322,0.40772,0.35316
0.37407,0.31837,0.32554
0.15569,0.48617,0.38739
0.53707,0.55355,0.23276
0.20808,0.26145,0.1488
0.32844,0.34332,0.33563
0.21134,0.34989,0.31134
0.49433,0.29875,0.22814
0.64182,0.19628,0.20425
0.2099,0.31836,0.44248
0.43632,0.36363,0.44978
0.42333,0.4503,0.20865
0.21001,0.36571,0.3654
0.4022,0.3556,0.2698
0.37304,0.38987,0.3142
0.36889,0.21646,0.4233
0.61047,0.54438,0.36119
0.40243,0.26006,0.62037
0.27134,0.36102,0.25675
0.43872,0.40739,0.36335
0.35638,0.51935,0.23841
0.35269,0.47003,0.25206
0.37821,0.46997,0.094055
0.45644,0.2059,0.25621
0.20954,0.30062,0.11037
0.5414,0.31549,0.30884
0.57115,0.25439,0.27776
0.29685,0.26666,0.2446
0.29608,0.20577,0.35799
0.24913,0.31072,0.19494
0.4295,0.5526,0.35923
0.36161,0.2543,0.39567
0.62133,0.43706,0.16536
0.47949,0.41634,0.33031
0.38695,0.50069,0.31497
0.34878,0.29405,0.24318
0.35128,0.26507,0.41695
0.16236,0.28673,0.40485
0.28565,0.52703,0.31131
0.27646,0.38683,0.32759
0.23135,0.34515,0.1657
0.32937,0.54451,0.41138
0.32823,0.48171,0.15661
0.40346,0.38152,0.47833
0.30665,0.2003,0.25562
0.28573,0.42555,0.29826
0.61066,0.40562,0.42484
0.31806,0.36689,0.36737
0.32327,0.48693,0.30175
0.39626,0.41334,0.26685
0.4091,0.42234,0.39322
0.40207,0.266,0.24598
0.35831,0.40513,0.329
