Short, Interm., Long
0.69183,0.70497,0.71301
0.74525,0.67094,0.75555
0.75783,0.86412,0.6986
0.71018,0.78737,0.66146
0.7387,0.71546,0.81969
0.72174,0.63458,0.71296
0.83001,0.70147,0.70704
0.60641,0.74527,0.66119
0.6934,0.78659,0.69359
0.80359,0.72546,0.76101
0.83485,0.71891,0.72582
0.79646,0.76365,0.79449
0.8025,0.75674,0.6545
0.65604,0.76481,0.71468
0.7481,0.88007,0.70881
0.78056,0.69505,0.67679
0.70652,0.62681,0.74111
0.73263,0.8098,0.86344
0.73095,0.82959,0.86881
0.8015,0.76342,0.61928
0.74465,0.69656,0.64146
0.8075,0.71712,0.73332
0.75654,0.59075,0.67321
0.63813,0.66867,0.67617
0.63365,0.94039,0.69183
0.84371,0.70314,0.6596
0.74354,0.71314,0.76967
0.68036,0.66325,0.70657
0.60159,0.72108,0.76822
0.80154,0.61399,0.74679
0.70396,0.82325,0.69298
0.74451,0.8475,0.81757
0.7709,0.70694,0.85171
0.66263,0.79336,0.72641
0.78391,0.72841,0.68466
0.69002,0.61846,0.62894
0.6417,0.65533,0.66775
0.68397,0.7446,0.67759
0.73856,0.91795,0.71254
0.70255,0.6735,0.71612
0.80826,0.76127,0.7179
0.71196,0.88536,0.76444
0.62623,0.83709,0.77522
0.7047,0.87386,0.69605
0.68909,0.62312,0.66392
0.76254,0.84106,0.66069
0.75055,0.68993,0.78089
0.62695,0.77909,0.65842
0.71989,0.7373,0.76603
0.74265,0.73059,0.6249
0.74922,0.70152,0.74441
0.80297,0.61415,0.67286
0.58566,0.84822,0.77558
0.76943,0.73623,0.83912
0.63311,0.79416,0.70682
0.84688,0.74303,0.73707
0.81078,0.71799,0.81602
0.72526,0.75774,0.802
0.80454,0.69457,0.59878
0.75117,0.75254,0.68731
0.70603,0.77378,0.70197
0.64759,0.66846,0.80324
0.75723,0.81038,0.6997
0.57709,0.72299,0.7339
0.68566,0.78953,0.6511
0.70753,0.67975,0.68799
0.78866,0.72699,0.82344
0.76624,0.71714,0.69523
0.68896,0.66779,0.7642
0.72232,0.76589,0.72582
0.59918,0.65649,0.61914
0.75358,0.70132,0.79761
0.7865,0.78747,0.71979
0.70892,0.80113,0.68872
0.54143,0.75372,0.85011
0.6232,0.79095,0.79554
0.81951,0.86508,0.73694
0.62102,0.80827,0.75164
0.67411,0.81133,0.73722
0.79915,0.83752,0.73411
0.72684,0.78824,0.69308
0.89238,0.66141,0.72301
0.56677,0.76995,0.76451
0.74831,0.64208,0.76903
0.74537,0.63401,0.69903
0.7941,0.60805,0.65865
0.79637,0.68109,0.69461
0.69978,0.72446,0.72865
0.7,0.57415,0.65469
0.60848,0.72521,0.71423
0.73415,0.79163,0.71112
0.71895,0.7465,0.69371
0.74902,0.75225,0.76977
0.75375,0.67744,0.7151
0.69922,0.69693,0.73595
0.86377,0.7388,0.77604
0.70686,0.65042,0.74087
0.74395,0.85024,0.75875
0.8198,0.63299,0.75674
0.75693,0.71292,0.77752
0.66156,0.80311,0.71038
0.6722,0.79761,0.69432
0.86797,0.84886,0.72666
