Short, Intermediate, Long
1.0208,0.64853,0.39132
1.0381,0.6086,1.9268
1.1684,1.242,0.41886
0.72454,0.88761,0.85407
0.14666,0.81607,1.0138
1.1941,0.95818,1.2097
0.58206,0.35101,1.2442
0.77445,0.49567,0.47154
1.0322,0.97623,0.94538
1.9756,0.25519,1.1926
1.0046,0.92078,0.56508
1.8664,0.5183,0.64552
1.2461,0.92559,0.84347
1.8623,0.45348,0.85596
0.95327,1.1343,1.2581
1.052,0.77636,1.0795
1.272,1.4871,0.42591
1.8182,0.27303,1.4445
0.9341,1.6098,0.99027
0.62477,1.1535,0.60939
1.3948,1.4202,0.39365
0.95054,1.1044,0.72248
0.059078,1.1964,0.34643
0.84479,0.51098,0.57694
0.1591,1.0779,1.0337
0.43054,1.2034,0.62042
1.4717,0.88957,0.81533
1.6858,0.77689,1.6063
1.4892,1.9321,0.54339
0.43433,0.93924,1.0618
1.0624,0.58135,1.2758
0.73264,1.9199,0.25009
0.84493,1.031,0.93048
-0.62943,0.9663,0.87578
1.4028,1.1155,1.2417
1.4572,0.85729,0.66924
0.91785,2.0616,0.94343
0.97742,1.1993,0.77702
1.1097,0.93468,1.2658
1.1484,0.90375,0.8173
0.51558,0.6181,1.5476
0.71685,1.3255,0.57097
1.2567,0.99761,1.1228
0.045046,1.2564,1.6678
-0.10655,0.55268,1.4955
1.1278,1.8016,0.67108
0.80237,0.64302,0.61762
0.7056,1.2482,1.8182
1.542,1.5931,0.94605
0.46807,1.3286,0.84951
1.8676,0.77139,1.1154
1.2291,0.78751,0.76199
1.5974,0.73068,1.4446
0.37744,1.4174,0.40668
1.4086,0.78002,1.3375
0.60571,1.0429,0.68275
1.1808,1.0075,0.34086
1.437,0.68873,0.66037
0.68055,1.1003,0.24882
2.2145,0.3266,1.218
1.8835,0.29756,1.0508
-0.11297,0.85557,0.81185
1.1161,0.73072,0.72339
0.74258,0.82964,0.79929
0.74527,0.45877,1.4277
1.2137,1.4648,0.79145
0.86404,1.0805,1.4453
1.9766,0.60786,1.3953
1.5995,0.26605,0.41111
1.0171,0.44917,0.43319
0.89503,0.2194,0.70672
0.62373,1.1882,0.83721
0.96575,0.82254,1.4412
0.34973,0.74531,0.62946
1.9084,0.92367,0.61471
1.5288,0.72314,1.0712
0.70407,0.32222,0.84796
0.33103,1.9521,0.22628
1.0712,1.2583,1.4276
0.89965,0.86769,0.81543
0.74271,0.92692,0.46856
1.076,0.71135,0.46038
0.30411,0.67685,0.67984
1.4663,1.0937,0.50921
0.71481,1.189,2.2448
1.0628,1.2275,0.61026
1.0309,0.37261,0.33106
0.74077,0.86299,0.37278
1.1958,1.0368,0.66014
0.96139,1.1442,0.80388
0.56807,0.53473,1.0691
0.88983,1.2009,0.48717
0.92279,0.81084,1.1248
0.6942,0.012957,1.4437
1.3847,2.2707,0.96064
2.0643,1.3165,0.66843
-0.05115,0.90577,0.59189
1.2866,0.82233,1.0325
1.5302,1.2316,0.70463
0.51403,0.89562,1.2738
1.4745,0.76605,1.1583
0.34472,1.3498,0.54212
0.44753,1.2101,0.92525
1.2253,0.94779,1.3132
1.0695,0.77511,0.54742
0.6823,0.59315,1.1069
-0.051152,1.2163,0.64716
2.1072,0.72817,1.1645
-0.099853,1.8736,0.3802
1.1827,0.93727,1.6199
0.093325,1.0066,0.90242
0.4939,1.5296,0.98661
1.0564,0.90842,1.2366
1.2463,0.53683,1.036
2.5769,0.88934,0.67208
0.75337,0.55281,0.48422
1.0716,1.3199,1.0808
0.52872,0.69643,1.2129
0.78795,1.0246,1.2227
0.76388,1.0628,0.36833
1.462,0.6118,1.0428
0.87057,1.0183,0.84276
0.35133,1.2644,1.0599
1.8945,0.76151,0.47104
0.49461,0.33836,1.0051
0.859,0.060127,0.91109
0.22951,0.51495,0.56088
0.88399,0.76101,1.0154
0.76862,0.73963,1.5605
0.33125,0.7656,0.71519
0.94401,0.72966,1.0999
2.2705,1.5597,0.64303
2.3626,0.89821,1.4541
-0.17159,2.2369,1.8025
0.24852,1.3123,0.30995
-0.14867,1.1663,0.44865
1.7166,0.49677,1.3007
0.59642,0.44805,1.7305
1.6206,0.023208,0.90219
1.4027,0.77486,1.3452
1.5411,1.1628,1.2293
0.99228,0.74976,0.73243
2.0228,0.17158,1.5073
0.38547,0.67334,0.51924
1.5487,0.64788,1.5752
2.2562,1.6074,0.68396
1.4928,1.3081,0.767
0.65444,1.0354,1.1059
0.77386,1.1995,1.1734
1.4145,0.46603,1.0463
0.57402,1.3352,0.96083
1.0973,0.97542,1.1652
1.0107,1.5759,1.7953
1.0777,1.575,0.32543
1.4356,1.1196,0.85313
0.011549,1.2467,0.91858
1.1279,1.3915,0.94168
1.295,0.56339,0.58202
0.31616,1.4095,0.723
1.371,0.81144,0.8793
0.83904,1.3858,0.59942
0.62062,0.90124,0.29331
0.69706,0.63908,1.0045
0.56244,0.93376,1.3688
1.493,0.39345,1.2942
1.4553,1.0232,0.5931
1.7215,0.24775,1.2509
0.35494,1.4666,0.71941
0.79999,0.68951,0.63608
0.79518,1.7997,0.84088
0.054121,1.1302,1.3331
0.86956,0.96713,0.86937
1.2066,0.60223,1.003
1.1546,0.95486,0.73676
1.4869,1.012,0.93853
0.58151,0.7331,0.7699
0.90544,1.2855,0.047025
0.44543,0.56448,0.59931
0.19844,0.28295,1.0944
1.8558,1.1199,1.2052
1.594,1.0702,0.83663
0.3679,1.7052,0.67981
0.070493,1.0404,0.52426
0.69761,1.3068,1.086
0.77118,0.72905,1.1117
1.1963,0.21007,0.65475
0.37125,0.76712,0.96317
0.7459,1.3108,0.74476
2.2847,0.63574,0.97278
0.16177,1.0263,1.3718
0.74651,0.42993,1.4373
0.83433,0.81837,0.95352
0.66315,1.1925,1.1446
1.625,0.64956,1.0299
0.94282,1.191,1.1346
-0.0074448,1.1266,0.29357
0.93836,1.2355,1.1439
0.97691,0.4116,1.1874
0.83551,0.67211,0.63765
1.7111,0.78263,1.0429
1.9988,0.65882,0.44013
0.83335,1.1369,0.93203
1.3092,1.0283,0.90991
1.9425,0.32048,0.46664
1.1303,0.42832,0.57106
0.76089,1.2495,0.92873
0.6081,0.45447,0.64627
0.93179,1.2453,0.73755
0.73281,0.67639,0.87578
0.46186,1.6077,1.101
0.69527,1.0495,1.1726
0.46653,1.6973,0.49433
1.1494,0.7881,0.27024
1.1603,1.4029,1.948
0.88577,0.49959,0.67012
1.4067,0.85547,0.82324
0.71317,0.95675,0.19684
0.29833,0.25327,0.94097
0.89332,1.3938,0.71849
0.99144,0.53045,1.0319
-0.077839,0.73435,1.182
0.79491,0.92098,0.17819
1.0772,1.1929,0.81271
1.551,0.66714,0.84592
1.9361,0.64763,0.85614
1.6476,0.76622,0.67683
1.0431,0.9491,0.90041
1.2833,0.27505,0.81451
0.44208,0.67016,1.3615
1.1379,0.71253,1.1862
1.5043,0.78368,0.97238
0.35107,0.86261,1.5847
