Short, Interm., Long
-0.14425,-0.42102,0.42393
0.0012491,-0.59423,0.91976
0.76604,1.4086,0.36267
0.36624,1.3631,-0.13166
0.63367,0.35372,0.97028
0.50733,-1.0246,0.29008
1.1963,0.49972,0.4412
-1.2162,0.60524,-0.36033
0.57719,0.71601,-0.052512
0.94064,0.57396,0.63006
1.485,0.20751,-0.15438
1.1126,0.59318,1.168
0.61716,0.86501,-0.39644
-0.79525,0.91176,0.67969
0.97161,1.3954,0.3245
0.65089,0.44528,-0.31603
0.73601,-1.2817,0.76828
0.71788,1.4542,1.8694
0.97062,1.3676,1.7834
1.0879,1.1557,-1.7331
0.38859,0.1775,-1.0484
1.6812,0.030113,0.78671
0.62362,-2.9559,0.12451
-0.35439,-0.77327,-0.10255
-1.1318,2.0842,0.26718
1.5927,0.3912,-1.0846
0.66285,0.24747,1.1454
0.55829,-1.0036,-0.0030542
-1.3848,0.40226,1.0322
1.7787,-1.1607,0.6374
-0.12273,1.651,0.28725
-0.12887,1.8581,1.618
1.0925,0.076596,1.9642
-0.88446,1.0581,0.34291
1.0882,0.55679,-0.0021489
-0.31726,-0.78556,-1.0996
-0.66241,-0.73223,-0.20944
-0.10234,0.59328,-0.42496
0.90474,1.9765,0.15424
-0.032623,-0.20819,0.23332
1.7921,0.73565,0.064798
0.42694,1.5201,0.54778
-1.2603,1.4556,1.311
-0.15554,1.9196,0.025811
0.32507,-0.8551,-0.3531
0.75366,1.8977,-0.33157
0.81947,0.36616,0.67344
-0.24191,0.90815,-0.26218
0.77193,0.84659,0.95301
-0.211,0.47757,-1.3609
0.85955,0.7747,0.98347
1.0827,-1.4923,0.19938
-3.3507,1.308,1.2861
0.34739,0.53457,1.2646
-1.3835,1.3519,0.20575
1.4857,0.46797,0.27014
1.6817,0.17578,1.3356
1.2353,0.44073,0.86209
1.8284,0.049256,-2.1769
0.96664,1.1044,-0.045553
-0.43982,0.81312,-0.14414
0.075416,-0.82357,1.6557
0.68526,1.103,0.38454
-2.2061,0.67883,0.27554
0.69188,1.2314,-0.87471
0.44779,0.091745,-0.14068
1.2395,0.70921,1.2402
1.535,0.91454,-0.13624
-1.0981,0.20042,1.2985
0.0069401,0.83764,0.10273
-2.2689,-0.54984,-1.5212
1.0548,0.22279,1.5959
1.354,0.67772,0.22314
0.44454,1.5127,0.58014
-4.124,0.39985,1.379
