Short, Interm., Long
0.90588,0.95029,0.69296
0.86948,0.8969,0.50511
0.80925,0.6581,0.63372
0.89031,0.44175,0.72949
0.40932,0.69696,0.73563
0.72711,0.94665,0.67021
0.65991,0.59442,0.31384
0.87881,0.84048,0.82066
0,0.74198,0.79779
0.82742,0.80493,0.81066
0.64444,0.87745,0.90797
0.70646,0.69663,0.62737
0.86164,0.76846,0.907
0.7717,0.66353,0.76296
0.4522,0.64934,0.78843
0.83666,0.69699,0.87194
0.71665,0.97056,0.71654
0.63618,0.33994,0.46194
0.6279,0.72961,0.5734
0.81761,0.70533,1.0542
0.80352,0.76279,0.97573
0.54713,0.82848,0.72684
0.76021,1.2192,0.7445
0.63432,0.91819,0.80884
0.96136,0.52938,0.71587
0.61655,0.77235,0.98725
0.84201,0.83373,0.5593
0.6816,0.9921,0.80095
0.99678,0.76934,0.71183
0.35007,0.96658,0.68703
0.99047,0.54735,0.84192
0.91123,0.54276,0.45684
0.61178,0.89369,0.44242
0.81303,0.8042,0.83915
0.77324,0.76136,0.82301
0.91022,0.9267,0.97803
0.85586,0.96841,0.92193
0.83234,0.65642,0.89146
0.49501,0.61165,0.79609
0.90745,0.97779,0.81996
0.2396,0.82327,0.81934
0.75937,0.75555,0.80325
1.0376,0.60366,0.58154
0.86985,0.56029,0.91109
0.64246,0.85743,0.81284
0.81291,0.6011,0.84528
0.65901,0.68284,0.83696
0,0.74926,0.84996
0.61083,0.46519,0.75484
0.94836,0.7881,1.054
0.69994,0.60583,0.40816
0.79239,1.0081,0.66132
1.2551,0.68696,0.57758
0.87542,0.82095,0.61218
0.95336,0.73788,0.75265
0.70374,0.70979,0.87228
0.40857,0.88495,0.68491
0.78402,0.88044,0.77454
0.70302,0.84593,1.1027
0.6544,0.64986,0.81416
0.92168,0.64286,0.88551
0.47667,1.01,0.59456
0.71127,0.71657,0.71118
1.0609,0.85108,0.77865
0.66865,0.64258,0.93886
0.46475,0.80838,0.79705
0.69127,0.73663,0.67306
0.48415,0,0.83099
1.0147,0.46404,0.66198
0.80542,0.72903,0.811
1.165,0.91424,1.0032
0.25184,0.80609,0.4799
0.4672,0.83937,0.783
0.78866,0.49017,0.71376
1.4142,0.74662,0.6577
0.87458,0.61772,0.63085
0.59503,0.62334,0.67094
0,0.63838,0.64161
1.0305,0.59741,0.34419
0.4528,0.6491,0.70519
0.7462,0.6772,0.79993
0.62068,0.92103,0.79943
1.1345,0.67236,0.55751
0.92594,0.99459,0.75215
0.57047,1.1367,0.87012
0.66156,0.89956,0.91159
0.53795,0.83874,0.90276
0.90094,0.69278,0.85561
0.84255,1.2935,0.89826
1.1368,0.54099,0.8276
0.79854,0.39529,0.80062
0.81541,0.64231,0.86226
0.85845,0.76845,0.67046
0.67564,0.91773,0.85289
0.83142,0.84814,0.62506
0.72081,0.77381,0.75801
0.86498,0.82105,0.65219
0.73108,0.41531,0.79204
0.58636,0.95541,0.77962
0.75397,0.93316,0.82842
0.97435,0.7767,0.80337
0.85493,0.40447,0.86683
0.72315,0.43956,0.39399
0.71032,0.70264,0.71591
0.69868,0.99909,0.91463
1.2579,0.70084,1.0256
0.98626,0.77902,0.86774
0.82383,1.0311,0.74009
0.89647,0.81699,0.7746
0.83294,0.86619,0.56482
0.70953,0.7538,0.82411
0.654,0.84975,0.8203
0.7391,0.78014,0.79554
0.60889,0.36111,0.71527
0,0.96763,0.64222
0.72191,0.78517,0.907
0.96568,0.76268,0.58752
0.55878,1.0474,0.82626
0.71206,0.77607,0.65204
0.58655,1.0018,0.39901
0.79128,0.87451,0.85083
0.60717,0.35488,0.69639
0.83105,1.0402,0.68226
0.85324,0.71805,0.87636
0.6064,0.78602,0.84003
0.62284,0.78525,0.74886
0.65677,0.57101,0.79689
0.64208,1.1444,0.7403
0.68251,0.72379,0.80853
0.73808,0.82316,0.61315
0.7717,0.72384,0.60473
0.58681,0.7986,0.77887
0.52271,0.76848,0.83989
0.68111,0.39973,0.68075
0.74494,0.96089,0.82115
0.78426,0.69346,0.93848
0.43692,0.9249,0.52239
0.73729,0.65846,0.86068
0.75491,0.67118,0.83432
0.58284,0.83907,0.65963
0.71327,0.63746,0.79302
0.75426,0.84709,0.68546
0.63928,0.67806,1.0901
0.75089,0.70422,0.68532
0.47222,0.61877,0.80263
0.62193,0.84683,0.77074
0.9147,0.74138,0.69308
0.69621,0.8148,0.95285
0.61982,0.81291,0.94034
0.68437,0.69608,0.94616
1.0785,0.80498,0.77739
0.77179,1.2143,0.78192
0.97889,0.91373,0.61049
0.79997,0.81478,1.0262
0.72016,0.77582,0.75302
1.1099,0.94439,0.7269
0.36795,0.73456,0.68008
1.0081,1.0585,0.64897
0.99715,0.79055,0.83308
0.59243,0.79351,0.7253
0.65604,0.88298,0.71324
0.80325,0.36791,0.58596
0.53658,0.89182,0.83501
0.76161,0.7709,0.8664
0.60336,0.90092,1.063
0.8529,0.52857,0.57818
0.86159,0.86388,0.80819
0.53862,0.64816,0.56059
0.9335,0.80532,0.56902
1.0513,0.58472,0.57766
0.46722,0.58533,0.86326
0.6313,1.0178,0.63571
0.64234,0.72469,0.74182
0.77114,0.76004,0.86323
1.055,0.61819,0.78364
0.64218,0.54905,0.73586
0.72201,0.57269,0.72463
0.63531,0.81651,0.97184
0.34296,0.76528,0.68716
1.4142,0.99959,0.567
0.85359,0.22749,0.8996
0.92458,0.76066,0.73946
0.75732,0.42838,0.83581
0.64306,0.77906,0.6133
0.9742,0.56817,0.60757
0.82513,1.0557,1.4142
0.76175,0.93626,0.66724
0.69464,0.66308,0.75245
0.60113,0.83046,1.1454
0,0.77752,0.5327
0.44584,0.89568,0.6924
0.93106,0.62372,0.49508
0.91467,0.78927,0.73861
0.96796,0.88491,1.185
0.89212,0.46002,0.64486
0.88088,0.70016,0.94381
1.0085,0.77475,0.8896
0.85552,0.81825,0.63118
0.59119,0.58352,0.69356
0.83908,0.95126,0.44042
0.5065,0.8247,0.8433
0.47644,0.65067,0.79134
0.52217,0.8451,0.53831
0,0.83999,1.0959
0.38874,0.64307,0.97482
0.60324,0.73091,0.59486
0.34299,0.80225,0.72302
0.81959,0.81789,0.48089
1.0652,0.51383,0.82715
0.72792,0.705,0.90583
0.69731,0.79713,0.69732
0.94446,0.72779,0.65452
0.89299,0.82764,0.98114
0.62242,0.96614,0.74824
0.84556,0.92138,0.65977
1.1597,0.90414,0.66224
0.64478,0.71223,1.0614
0.5393,0.75629,0.94858
1.1446,0.96848,0.72636
0.90212,0.66503,0.68188
0.79448,0.82004,0.20192
0.98465,0.97146,0.66374
0,0.68849,0.92718
0.89497,0.61912,0.34477
0.85894,0.79043,0.56822
0.37277,0.72855,0.99101
0.71541,1.0321,0.92894
1.1089,0.8406,0.90836
0.9145,0.76179,0.89934
0.88796,0.54931,0.83828
0.51641,0.97563,0.83319
0.87004,0.95495,0.75101
0.96225,0.75164,1.0421
0.73963,0.89047,0.32279
0.62226,0.65767,0.6192
0.9743,0.82731,0.72396
0.74361,0.67254,0.96287
0.87236,0.77282,0.87524
0.70775,0.6042,0.87272
0.86093,0.69637,1.2379
0.96521,0.65886,0.78693
0.93278,0.54847,0.93561
0.48879,0.68773,0.69136
1.2913,0.64576,0.933
0.77372,0.87709,0.65051
1.0384,0.7136,0.9047
0.90403,1.0029,0.68152
0.69396,0.83925,0.62724
0.88992,0.74223,0.69045
0.98559,0.86924,0.91797
0.66408,0.84095,1.1513
0.5465,0.55018,0.81504
0.60749,0.83711,0.70787
0.87329,0.57582,0.4469
0.25585,0.80531,0.75292
0.92016,0.71123,0.90873
0.68374,0.99703,0.79727
0.67157,0.6454,0.49144
0.49259,0.53696,0.87772
0.27077,0.87459,0.87165
0.90302,0.76829,0.88637
0.6411,0.70425,0.56354
0.60246,1.0085,0.66626
0.52908,0.92098,0.80099
0.71811,0.49967,0.5137
0.93111,0.59182,0.81855
0.80687,0.81262,1.0379
0.89377,0.62759,0.79358
0.68509,0.56206,0.54633
0.84682,0.8386,0.6573
0.85617,0.73556,0.73987
0.63843,0.80058,0.76263
0.99805,0.85998,0.87329
0.52091,0.88642,0.71243
0.98639,0.76043,0.81785
0.5261,0.63659,0.89764
0.7451,0.79865,0.62348
0.52713,0.954,0.54951
