Short, Intermediate, Long
0.51433,0.36394,0.26515
0.15338,0.35624,0.373
0.30599,0.25611,0.21049
0.42582,0.39217,0.2437
0.52381,0.33374,0.30445
0.30628,0.37329,0.27083
0.33227,0.24144,0.25101
0.31393,0.24995,0.27311
0.39403,0.36381,0.3269
0.35768,0.38861,0.26993
0.31972,0.35102,0.15533
0.39664,0.12522,0.29573
0.31974,0.19014,0.34481
0.40051,0.20861,0.19567
0.30599,0.28153,0.21808
0.30709,0.43623,0.20908
0.52032,0.15295,0.26294
0.43502,0.19642,0.33514
0.28515,0.46635,0.2339
0.35607,0.35275,0.12854
0.25503,0.38675,0.37579
0.40231,0.20897,0.22403
0.22427,0.27308,0.33302
0.31652,0.29874,0.23239
0.17827,0.27113,0.14172
0.48758,0.30784,0.3068
0.34822,0.48035,0.28744
0.48793,0.21674,0.34142
0.43063,0.48475,0.28731
0.26834,0.43318,0.20495
0.33486,0.33134,0.20597
0.41194,0.35145,0.31959
0.68738,0.36252,0.30174
0.42833,0.40269,0.23632
0.21901,0.27271,0.25903
0.34005,0.23586,0.27915
0.21421,0.50273,0.25918
0.12381,0.38941,0.20776
0.44517,0.28595,0.27573
0.44224,0.26215,0.27122
0.41734,0.28232,0.382
0.45749,0.26441,0.33185
0.30378,0.38114,0.26359
0.32209,0.48265,0.3352
0.43736,0.3623,0.076575
0.24044,0.37029,0.28189
0.31933,0.4386,0.25982
0.37216,0.51008,0.39806
0.43746,0.4741,0.35006
0.24608,0.28031,0.1751
0.35656,0.38308,0.36318
0.31221,0.21927,0.22101
0.52687,0.44299,0.25414
0.44232,0.33393,0.32593
0.18038,0.32987,0.10475
0.35391,0.2653,0.19956
0.37278,0.30197,0.29973
0.44371,0.33171,0.34529
0.38064,0.21708,0.27689
0.27674,0.2671,0.33285
0.54914,0.41789,0.32832
0.40512,0.27966,0.31137
0.21261,0.35092,0.27826
0.28397,0.38067,0.16048
0.37608,0.3204,0.18774
0.35751,0.36148,0.44584
0.40237,0.304,0.15015
0.29542,0.16571,0.3176
0.26066,0.25347,0.19498
0.29187,0.2396,0.31329
0.1715,0.34671,0.2192
0.31823,0.22357,0.18681
0.34649,0.47587,0.37638
0.16872,0.29967,0.31573
0.38994,0.38236,0.24215
0.3526,0.23199,0.23441
0.4347,0.232,0.32262
0.26152,0.40863,0.185
0.31616,0.50702,0.25304
0.4838,0.19756,0.20844
0.40493,0.28153,0.28408
0.17634,0.46067,0.27873
0.43108,0.24333,0.3227
0.44162,0.30803,0.19988
0.49182,0.22977,0.23753
0.38748,0.26813,0.17897
0.46376,0.27951,0.21822
0.25345,0.40787,0.33712
0.25414,0.35843,0.23584
0.22256,0.3053,0.34299
0.3334,0.22145,0.1719
0.53018,0.26492,0.13436
0.40555,0.2522,0.26657
0.25372,0.29313,0.19832
0.29418,0.37129,0.16985
0.35616,0.24422,0.27942
0.53143,0.27331,0.15532
0.26047,0.23144,0.24566
0.36848,0.29855,0.27944
0.4746,0.1788,0.37842
0.40627,0.24781,0.20748
0.28708,0.31273,0.31601
0.29126,0.46832,0.35852
0.18143,0.30076,0.30252
0.26552,0.26533,0.40683
0.25858,0.32668,0.31397
0.43319,0.34904,0.33978
0.26499,0.31127,0.1988
0.46358,0.34085,0.2387
0.21213,0.39689,0.16085
0.3391,0.49722,0.27327
0.49159,0.35444,0.19293
0.12771,0.33346,0.39431
0.53378,0.41418,0.2743
0.53106,0.35139,0.26507
0.24946,0.54114,0.2317
0.4405,0.28516,0.31214
0.60348,0.41052,0.1802
0.41694,0.2556,0.30474
0.64646,0.22211,0.27594
0.49131,0.1889,0.15773
0.52087,0.36295,0.20675
0.26847,0.39226,0.29243
0.25396,0.29751,0.2007
0.34946,0.38489,0.1438
0.23618,0.23492,0.30708
0.3109,0.5326,0.36507
0.40024,0.33177,0.30169
0.52678,0.25635,0.29792
0.61837,0.19648,0.23841
0.27801,0.38489,0.28868
0.27188,0.30383,0.20633
0.27567,0.35487,0.19818
0.11994,0.37345,0.29653
0.40096,0.16328,0.43211
0.32934,0.31941,0.40098
0.34877,0.48087,0.2262
0.30742,0.58813,0.032288
0.34841,0.33899,0.3273
0.31248,0.37424,0.13402
0.43094,0.096803,0.34547
0.20713,0.20377,0.36966
0.20373,0.51779,0.20946
0.39042,0.38065,0.2349
0.25549,0.48218,0.22367
0.316,0.33934,0.37281
0.44102,0.33299,0.29329
0.35245,0.39011,0.26614
0.33973,0.33143,0.22074
0.25172,0.3858,0.24008
0.19161,0.35128,0.31724
0.31044,0.21636,0.29431
0.31705,0.25867,0.25631
0.29239,0.3153,0.325
0.34487,0.48793,0.18295
0.39336,0.29664,0.13272
0.32677,0.45395,0.27095
0.34877,0.29609,0.39642
0.30611,0.45218,0.34995
0.3504,0.34738,0.19059
0.49245,0.15681,0.13594
0.06771,0.56572,0.29823
0.46986,0.17004,0.3924
