Short, Interm., Long
0.96177,0.88539,0.93081
0.93139,1.0095,0.94278
0.95401,0.85699,0.98165
0.87519,0.82544,0.90561
0.82075,0.82722,0.93643
0.92505,0.91114,0.92461
0.99933,1.0062,0.97804
0.97529,0.97159,0.88547
0.73418,0.93285,0.87373
1.107,0.84777,0.87782
0.97988,0.92165,0.93563
0.88308,0.73415,0.81695
0.92072,0.85042,0.91807
0.92924,0.96426,0.96676
1.0467,0.79,0.87689
0.93117,0.98523,0.91009
0.8283,0.94635,0.87181
0.69983,0.79027,0.86523
1.0027,0.90484,0.91013
0.96236,0.88547,0.90865
0.95956,0.90077,0.87353
0.91631,0.89382,0.97747
0.96803,0.86734,1.0529
0.97498,0.86575,0.9306
0.81311,0.85768,0.99582
0.81032,0.96466,0.86519
0.8468,1.0701,0.94025
0.97407,0.87631,0.99461
0.92588,0.82129,0.87963
0.97921,0.82713,0.82306
1.0787,0.85608,0.93626
0.97437,0.9881,0.8444
0.84411,1.0012,0.9228
0.91131,1.022,0.89792
0.78412,1.002,0.89305
1.0379,0.84651,0.95733
0.88079,0.78456,0.92863
0.9728,0.93879,0.76641
0.8733,0.89887,0.87571
0.87992,0.87637,0.97498
0.89246,0.94003,0.81597
0.83104,0.98889,0.79308
0.8507,0.88466,0.95893
0.84181,0.78904,0.77051
0.85396,0.97076,0.88588
0.97739,0.86188,0.87354
0.77118,0.83463,0.84737
1.0092,0.92713,0.81468
0.94526,0.89956,0.86598
0.73361,1.0668,0.8852
0.76125,0.82813,0.8577
0.91611,0.88913,0.81231
0.97679,0.92165,0.95521
0.90422,0.95796,0.8488
0.80922,0.84196,0.89783
1.0374,0.85224,0.87979
0.99269,0.93456,0.87858
1.004,0.96124,0.84721
0.83082,1.0642,0.87858
0.94402,0.90423,0.99182
0.91336,0.87476,0.92583
0.87975,0.95846,0.83051
0.82918,0.97156,0.89744
0.83036,0.98965,0.92346
0.86169,1.0661,0.94264
0.88889,0.87191,0.96662
0.86755,0.95339,0.88395
1.0682,0.91947,0.95382
0.92919,0.86463,0.90542
1.0676,1.0001,0.93364
0.86477,0.91368,0.88444
1.0416,0.91395,0.82939
0.85381,1.0175,0.89455
0.83642,0.95296,0.8149
0.86916,0.84897,0.91532
0.98137,0.76708,0.8669
0.97243,0.84189,0.94214
0.89352,0.9197,0.94517
0.98793,1.0368,0.82685
0.78878,0.83815,0.93733
0.70151,0.75107,0.90642
0.83204,0.85727,0.88847
0.9107,0.83932,0.85851
0.99682,0.88257,0.90604
0.86347,1.0207,0.98927
0.91662,0.83272,1.0276
0.79217,1.0149,0.8842
0.85753,0.97826,0.92112
0.85294,0.88776,0.94108
0.89087,0.91396,0.88938
0.97531,0.81014,0.82916
0.99693,0.86583,0.80852
0.79684,1.0262,0.81327
0.85203,1.0303,0.88495
0.93306,0.94363,0.80952
0.89931,1.0417,0.84092
0.90487,0.75308,0.89169
0.76736,0.9605,0.83365
0.99373,0.73121,0.94575
0.97325,1.0219,0.88124
0.88378,0.88865,0.94367
0.92818,0.9288,0.86381
0.90541,0.85458,0.96882
0.86429,0.82623,0.91162
0.84985,0.87586,0.93413
0.89861,0.91168,0.87459
0.98878,0.80842,0.91036
0.91952,1.0745,0.9028
0.80713,0.87041,0.80984
0.9642,0.91223,0.86939
0.91756,0.92254,0.93814
1.0622,0.93527,0.76549
0.96383,0.86576,0.87246
1.0183,0.96673,0.89711
0.84866,1.0236,0.87064
0.81635,0.85718,0.9086
0.92042,0.87942,0.8012
0.87695,0.8445,0.95135
0.7784,0.87713,0.89293
0.96566,0.82267,0.9783
0.97881,0.87482,0.90596
1.0075,0.86494,0.84492
0.81868,0.94026,0.94899
0.92355,0.86312,0.85329
0.84689,0.91566,0.99214
0.97029,0.86026,0.88652
0.84599,0.93003,0.78621
0.85401,0.97576,0.94484
0.94282,0.78849,0.88642
0.78025,0.84815,0.93189
0.94969,1.0023,0.89247
1.017,0.86169,0.92408
0.91076,0.86038,0.85521
1.0614,0.73449,0.8232
0.80126,0.88469,0.89374
0.99559,0.85382,0.88089
0.8872,0.76398,0.88666
0.87514,0.84509,0.85506
0.93894,0.84331,0.95416
0.98399,0.83136,0.89558
0.82228,0.95971,0.93689
0.90678,1.0491,0.98084
0.91948,0.81719,0.85859
0.95743,0.84132,0.74584
0.83925,0.87111,0.91976
0.85929,0.98943,0.87479
0.98818,0.81406,0.8686
1.0711,0.91642,0.937
0.95326,1.0184,0.87444
0.78372,0.68326,0.82142
0.8548,0.89092,0.88907
0.90689,0.98162,0.87346
0.90464,0.94236,0.9399
0.85352,0.89677,0.92749
0.74558,0.8175,0.82439
0.66551,0.83447,0.83963
0.89568,0.85403,0.82375
0.84267,0.9401,1.0319
0.86095,0.79957,0.7873
0.85965,0.79579,0.93176
0.94869,0.90747,0.93477
0.9039,0.83442,0.8665
0.87454,0.91652,0.88215
0.94314,0.84375,0.83768
1.0271,1.1162,0.86585
0.88327,0.83152,0.94289
0.9004,0.89158,0.90298
0.95582,0.87913,0.89638
0.92499,0.85095,1.0192
0.75805,0.89217,0.85584
0.99227,0.98623,0.76277
0.85326,0.82302,0.92204
0.92354,0.83167,0.88297
0.95465,0.78659,0.87206
0.83691,0.91349,0.83509
0.95821,0.83391,0.86959
0.92881,0.96053,0.87437
0.97392,1.0143,0.94297
0.82418,0.85873,0.90501
0.9844,0.99397,0.86025
0.89045,0.8959,1.0206
0.99591,0.91759,0.90109
0.83538,1.0181,0.85011
0.9898,0.81913,0.85935
1.0448,0.83461,0.88988
0.95697,0.99848,0.90344
1.0454,0.97942,0.88361
0.86775,0.90346,0.86751
0.89313,0.9294,0.8776
0.93146,0.87014,0.80571
0.95083,0.92983,0.88222
0.79641,0.79431,0.92993
0.90185,0.95485,0.90732
0.82116,1.0274,0.82593
0.8647,0.95134,0.90074
0.95673,0.9924,0.97916
0.90065,0.83323,0.94836
0.94832,0.91556,0.95667
0.85563,1.0239,0.93615
0.87084,0.92246,0.81566
1.026,0.90574,0.8738
0.95638,0.8911,0.82518
0.84263,0.99646,0.916
0.98195,0.82279,0.98756
0.83089,0.9894,0.99119
0.89127,0.8783,0.90216
0.87937,0.85846,0.86076
0.93645,0.8834,0.91637
0.79185,0.8972,0.91792
0.95303,1.0193,0.97102
0.72215,0.81766,0.90978
0.845,0.96833,0.85876
0.9595,0.94337,0.87496
0.85323,0.73746,0.90755
0.80067,0.97938,0.90968
0.96847,0.72558,0.88955
0.94192,0.86967,0.92106
0.78475,0.89386,0.87347
0.82311,0.93435,0.82845
0.90036,1.0394,0.85106
0.82892,0.80648,0.76312
0.74011,1.0159,0.83207
0.89076,1.1671,0.94844
0.96802,0.93667,0.91917
0.90386,0.81536,0.88668
0.7967,0.74523,0.95592
0.87336,0.95719,0.83758
0.92692,0.87031,0.78749
0.81423,0.93889,0.90941
0.99004,0.94597,0.90941
0.94247,0.94678,0.85128
0.85789,0.93728,0.88068
0.93591,0.78353,0.89439
0.92146,0.79903,0.99043
0.9555,0.82398,0.8115
0.85875,0.73656,0.87839
0.83257,0.82293,0.97923
0.93227,0.89995,0.78701
0.8952,0.95121,0.90126
0.98923,0.84456,0.87373
0.66995,0.92509,0.93172
0.86326,0.91508,0.7887
0.89267,0.94152,0.9061
0.95085,0.85242,0.89017
0.91385,0.78115,1.0016
0.86891,0.92438,0.76178
0.82856,0.85035,0.89974
0.9318,0.86906,0.89688
0.86555,0.993,0.90724
0.92173,0.90866,0.90869
0.87666,0.86291,0.9216
0.83236,1.017,0.94122
0.98972,0.89604,0.89235
0.77985,0.95861,0.92638
1.001,0.83524,0.87777
0.82093,0.6642,0.82027
0.96027,1.0094,0.96765
1.024,0.91413,0.89545
0.7736,0.8244,0.91785
0.91988,0.87198,0.82117
0.80807,0.93159,0.89382
0.92177,0.84802,1.0321
1.0146,0.8918,0.88642
0.91283,0.9406,0.88304
0.8337,0.86487,0.88777
0.82604,0.90556,0.94685
0.89902,0.997,0.9022
0.94424,1.027,0.91065
0.84039,0.83449,0.97713
0.86555,0.90297,0.884
0.72165,0.92358,0.76553
0.89291,0.94261,0.88541
0.85098,0.92947,0.99936
0.7997,0.81044,0.88333
0.89242,0.94308,0.88254
1.1717,0.85342,0.88881
1.1516,0.84948,0.91306
0.94304,0.79922,0.84095
0.87335,0.97395,0.8669
1.0572,0.83912,0.86879
0.96371,0.96135,0.81513
1.0153,0.84009,0.98073
0.88364,0.93286,0.96733
0.91044,0.89089,0.90988
0.83816,0.81534,0.92763
0.91029,0.90678,0.81915
0.87933,0.80803,0.89332
0.72404,0.95266,0.92427
