Short, Interm., Long
0.72017,0.90731,0.98094
0.97673,0.72787,0.87411
0.89449,0.76308,0.88174
0.80899,0.74457,0.92112
0.85027,0.85836,0.85266
0.9551,0.84866,0.81587
0.7693,0.7432,0.82877
0.90434,0.83353,0.85442
0.78372,0.89165,0.87948
0.91095,0.78776,0.91426
0.79271,0.83748,0.84203
0.78363,0.81504,0.9403
0.83097,0.99163,0.86827
0.69917,0.85352,0.85759
0.96301,0.91818,0.86102
0.8086,0.92573,0.82515
0.90585,0.86706,0.79521
0.84861,0.79214,0.70897
0.85482,0.79744,0.79133
0.76266,0.82124,0.87667
0.8568,0.76266,0.8857
0.86679,0.9234,0.81528
0.76504,0.83491,0.89106
0.80894,0.78875,0.81912
0.82476,0.91783,0.72856
0.74837,0.86626,0.84351
0.91032,0.87108,0.82022
0.9367,0.9561,0.8877
0.88052,0.75592,0.80515
0.85855,0.93488,0.93995
0.77459,0.76907,0.98509
0.83238,0.94656,0.88966
0.66882,0.88817,0.87802
0.89898,0.62419,0.90729
0.87711,0.5224,0.8274
0.89151,0.94742,0.86004
0.76655,0.91564,0.78227
0.80532,0.76839,0.74585
0.90818,0.96227,0.85909
0.94999,0.78905,0.95168
0.51561,0.88363,0.87632
0.84116,0.75047,0.86782
0.89628,0.79762,0.87001
0.90266,0.92641,0.96505
0.87109,0.82871,0.83787
0.99743,0.79913,0.83737
0.8054,0.94465,0.81421
0.94781,0.88211,0.88145
0.81232,0.87533,0.85677
0.90977,0.84792,0.83606
0.8626,0.77785,0.87791
0.69937,0.91273,0.8544
0.87586,0.65589,0.90367
0.8316,0.86956,0.7786
0.80773,0.86877,0.85972
0.92759,0.78183,0.95897
0.91294,0.9075,0.75504
0.75032,0.92021,0.88639
0.88697,0.86509,0.84714
0.87061,0.87826,0.8742
0.79441,0.93004,0.79095
0.84463,0.92978,0.91795
0.89736,0.77763,0.81861
0.92386,0.88155,0.82884
0.77844,0.92176,0.87772
0.91058,0.72238,0.88192
0.87577,0.90518,0.93146
0.78782,0.72883,0.78313
0.75497,0.95755,0.84214
0.73266,0.85539,0.79628
0.85334,0.96706,0.89115
0.79068,0.88288,0.77329
0.72429,0.87095,0.89988
0.97363,0.94834,0.82845
0.9846,0.94552,0.76861
0.77232,0.89513,0.80539
0.90609,0.93398,0.92914
0.883,0.90299,0.85879
0.89501,0.8207,0.75004
0.85662,0.89527,0.85213
0.90212,0.88109,0.8507
0.94806,0.92318,0.93454
0.87667,0.87578,0.86748
0.76168,0.77158,0.84689
0.82803,0.85404,0.83002
0.75243,0.88831,0.86627
0.86733,0.84203,0.70757
0.76753,0.90757,0.79847
0.92375,0.77708,0.87435
0.90223,0.87429,0.8737
0.71607,0.86496,0.81536
0.84344,0.83312,0.88236
0.73313,0.95733,0.92417
0.87084,0.87627,0.70309
0.86542,0.89799,0.77652
0.8527,0.8261,0.89443
0.91584,0.83342,0.85719
0.79408,0.91934,0.92022
0.71637,0.77174,0.92233
0.88142,0.78538,0.88942
0.7224,0.832,0.82015
0.91361,0.94077,0.93739
0.80189,0.81014,0.7902
0.61568,0.84446,0.94935
0.74113,0.99486,0.72455
0.90149,0.86194,0.82229
0.79104,0.88071,0.70692
0.82027,0.89835,0.86228
0.754,0.78086,0.90019
0.87239,0.99641,0.88577
0.57632,0.95788,0.89076
0.89958,0.86211,0.89209
0.8169,0.85619,0.78761
0.94913,0.7364,0.75588
0.80692,0.83343,0.8567
0.90408,0.88531,0.85784
0.95057,0.91431,0.84509
0.79846,0.88502,0.90029
0.85404,0.99972,0.79117
0.81967,0.78851,0.86944
0.8657,0.91315,0.90572
0.77198,0.95567,0.93098
0.86909,0.91896,0.84321
0.89881,0.77305,0.80517
0.82595,0.90058,0.86592
0.77573,0.92134,0.85355
0.85094,0.78848,0.75202
0.95003,0.7865,0.78834
0.87201,0.87863,0.87723
0.8671,0.84063,0.82209
0.95496,0.89162,0.9232
0.87705,0.7318,0.87262
0.77443,0.77006,0.78456
0.90241,0.9345,0.87661
0.94254,0.90359,0.87643
0.83062,0.94721,0.82601
0.83474,0.84625,0.7176
0.93947,0.77604,0.80524
0.88007,0.92914,0.89516
0.87172,0.94583,0.86524
0.89147,0.95742,0.8961
0.94435,0.86886,0.88945
0.86547,0.95147,0.75109
0.8022,0.91906,0.79715
0.90613,0.96015,0.88412
0.92414,0.94817,0.74891
0.9073,0.89369,0.86531
0.8504,0.86702,0.79326
0.92204,0.86207,0.80951
0.88589,0.76182,0.87322
0.66782,0.7991,0.87787
0.98862,0.88921,0.90219
0.85596,0.9057,0.89671
0.73552,0.79915,0.88051
0.78087,0.93736,0.84557
0.87006,0.80087,0.8239
0.8717,0.86886,0.86989
0.90475,0.77508,0.8415
0.72841,0.93411,0.87495
0.84055,1.0074,0.84527
0.91382,0.66737,0.87329
0.88296,0.89669,0.76453
0.9743,0.93125,0.94343
0.91961,0.88047,0.86914
0.90347,0.90613,0.84531
0.80333,0.89345,0.80671
0.90747,1.039,0.74522
0.88277,0.93309,0.76817
0.93586,0.74624,0.85804
0.7416,0.90063,0.93305
0.78034,0.9108,0.93302
0.8537,0.88932,0.80712
0.82685,0.79861,0.78145
0.78329,0.85708,0.74522
0.97768,0.89526,0.84743
0.84228,0.86806,0.88302
0.7638,0.99603,0.88899
0.84409,0.88472,0.81312
0.84663,0.69367,0.85599
0.73611,0.81722,0.76983
0.90107,0.45774,0.91778
0.84157,0.90501,0.83603
0.81209,0.86562,0.94585
0.7883,0.84476,0.82654
0.84401,0.79432,0.80624
0.67445,0.83055,0.89231
0.84383,0.84482,0.84975
0.88448,0.85238,0.82579
0.84314,0.93254,0.83335
0.83872,0.86971,0.90318
0.82251,0.91519,0.87744
0.76332,0.83462,0.84011
0.92655,0.77346,0.8468
0.90157,0.81708,0.88834
0.82799,0.97353,0.78502
0.92304,0.89681,0.81453
0.87401,0.82747,0.86018
0.85049,0.81623,0.89454
0.90857,0.81592,0.81989
0.9916,0.72903,0.74575
0.95781,0.93561,0.83599
0.83182,0.62996,0.90543
0.91736,0.80313,0.79827
0.82133,0.88948,0.86552
0.80602,0.75957,0.93097
0.83898,0.92846,0.90677
0.83758,0.72047,0.86814
0.91261,0.80311,0.89081
0.78144,0.93223,0.79002
0.88512,0.888,0.84318
0.90906,0.92968,0.81959
0.90389,0.97718,0.86261
0.739,0.8815,0.83592
0.88863,0.8698,0.8865
1.0509,0.82945,0.88809
0.90615,0.8882,0.92671
0.89937,0.90288,0.89662
0.82263,0.9169,0.88562
0.90335,0.75013,0.78812
0.80241,0.90496,0.71951
0.82823,0.81256,0.86987
0.83806,0.79991,0.84054
0.95608,0.89221,0.82577
0.86555,0.81093,0.82816
0.82327,0.80427,0.90174
0.80965,0.81539,0.86221
0.91312,0.9094,0.84441
0.75079,0.90532,0.88099
0.77989,0.77947,0.91716
0.70426,0.78247,0.9454
0.93864,0.82644,0.80271
0.79291,0.81805,0.79874
0.80243,0.87556,0.87817
0.88977,0.96508,0.89984
0.8809,0.88413,0.87004
0.84664,0.74613,0.90653
