Short, Intermediate, Long
0.98628,1.5218,1.485
1.4549,1.9161,2.0827
1.2787,0.92986,1.3383
1.3525,1.5694,1.1341
0.7544,1.6982,1.2057
1.2342,1.5248,1.3031
0.36397,1.8781,0.99296
1.4451,1.7213,2.1597
1.6004,1.6423,0.57759
1.4884,1.5407,1.8564
1.2803,2.0511,2.3185
1.452,1.148,1.5513
1.6606,1.0623,1.3156
0.9744,0.82987,1.1796
0.78375,1.204,2.8503
0.83076,1.2438,0.75446
1.4574,1.5736,0.66659
0.99268,0.65826,1.9934
2.255,2.8037,2.5415
1.4001,1.5766,1.5249
0.89265,0.7521,1.5399
0.30464,1.7317,1.9215
1.3198,0.78177,0.80838
1.0654,2.3228,1.3102
1.5204,1.5192,1.3532
1.0316,1.8996,1.7874
0.67745,1.6806,1.9911
2.4748,1.8357,0.82129
1.4305,1.1372,1.1856
1.6165,2.3047,1.5541
2.7939,1.2866,1.4269
1.5427,1.5848,1.229
1.0402,1.1125,1.0653
1.2175,1.5843,1.3138
1.302,1.2556,1.8527
1.7061,0.37957,1.7494
1.0055,1.3434,1.0979
0.95856,1.4109,1.8467
1.3306,1.88,0.90405
1.1267,1.1856,1.4834
1.2344,1.6768,1.7601
0.95938,1.861,2.4259
1.6817,1.4838,1.3868
1.4689,1.2374,0.97124
0.76251,1.7453,1.0495
1.7014,1.1131,1.8418
0.35998,2.7026,1.7581
2.1422,1.3718,1.1698
0.13294,1.12,1.0052
1.2235,1.4088,1.2596
2.5461,2.037,1.7941
1.151,1.086,0.71249
0.76213,2.6621,0.58917
1.2009,1.0315,1.6059
1.3358,0.96072,0.9065
2.0295,0.15586,2.7788
2.859,1.963,1.2456
1.2556,1.413,1.1758
1.7465,0.28138,1.2537
2.4507,1.7261,1.3569
1.1025,1.0368,1.3483
2.6431,1.5085,1.7444
0.96367,1.5276,1.1851
1.2794,2.035,2.1239
1.0741,1.2795,1.5607
1.3641,1.8234,2.2837
1.4364,1.0057,1.9201
1.3296,2.1948,0.46778
1.4306,0.46318,1.0428
1.3812,1.501,1.425
2.0183,1.2596,1.4233
1.862,1.0306,2.332
1.461,1.3966,1.5021
2.2702,1.0039,1.2555
1.5582,1.1448,1.6185
0.59146,0.93708,1.44
0.94935,1.8174,1.8398
1.7257,1.0722,1.8371
3.3564,1.3389,1.4609
1.1733,1.4799,1.3723
1.4239,0.86188,1.2298
1.3711,1.334,2.5295
0.98778,1.9388,1.0188
2.7319,1.0639,1.4167
1.6074,1.1654,1.0788
0.87329,1.2303,1.2751
1.9115,0.98773,1.1649
1.8717,1.763,0.89587
0.83574,1.1586,1.1789
1.2779,0.96413,0.93173
0.51257,1.1589,1.4352
0.1367,1.2245,0.95336
1.2217,0.54466,1.201
2.1957,1.8372,1.9833
1.1479,1.6715,0.95528
1.2601,2.6502,1.8106
1.8783,0.81004,0.94927
1.5446,0.6978,1.3284
0.98805,2.0897,1.1688
0.010032,1.4146,0.98766
1.0155,1.6353,1.0555
0.31666,0.76927,1.2211
1.4393,0.70572,1.6576
1.3092,1.337,1.0668
1.5046,2.3531,1.4993
0.73579,1.8913,1.1518
1.2671,3.4035,1.5956
0.93356,0.77226,0.91667
-0.029012,1.7428,1.9851
0.96305,1.4978,1.3169
2.2469,1.0484,1.2741
1.2034,0.7818,0.86916
1.4482,0.95706,1.5322
0.76789,1.7226,1.3695
1.2194,1.7262,1.3579
1.4677,1.1792,2.2987
1.6019,1.7805,1.7168
1.0157,2.2728,1.9417
0.89376,0.66594,1.0742
1.6,0.90969,1.1692
0.85925,1.5349,1.9277
0.9112,0.55211,1.8904
2.2372,1.5584,1.1989
0.77774,1.1087,1.6793
1.3842,1.9391,1.3578
0.49372,2.3588,1.5644
1.2937,1.2467,1.5315
1.2895,0.85186,2.0251
2.8448,1.1673,0.91046
2.1649,0.59749,1.0615
1.7491,1.6788,0.86559
0.094342,0.95835,1.3989
0.24058,1.1056,0.60605
0.77881,0.82012,1.2685
0.86675,1.7431,0.94583
1.5767,1.403,1.8957
0.66331,1.3955,2.1607
0.84924,1.0838,0.82391
1.0342,2.4643,1.3486
1.4994,1.5455,2.4952
0.89571,1.9489,1.0125
1.8222,1.1397,0.9117
0.68086,0.77885,1.4019
2.0688,1.2056,1.2016
1.3313,1.6792,1.89
2.0827,1.1218,1.9812
1.9935,1.1528,1.9045
1.126,0.82819,1.5977
1.3044,1.4888,1.3393
1.0914,1.2891,1.9988
1.3239,0.95806,1.6385
1.1464,1.2801,1.4886
0.72323,1.083,1.4592
1.5368,0.61841,1.9144
2.3888,1.0182,1.1803
1.0792,0.68189,0.50306
3.3738,1.5657,1.5494
0.94761,1.595,1.075
1.3983,1.4053,0.5689
1.9626,1.708,1.0443
2.0188,0.43678,1.0121
1.28,2.3486,2.0439
1.1313,1.8067,0.98119
1.5043,0.81178,1.6583
2.5446,0.81058,0.69089
0.26846,1.3268,1.5113
1.5497,-0.10802,1.5738
0.15869,1.0394,1.8701
1.6202,1.685,0.90036
2.4043,0.78247,1.4732
4.0178,0.93631,1.6327
1.6795,1.0166,1.4252
1.1925,1.5484,1.9778
1.2871,0.66818,0.95332
1.3679,2.053,1.0028
1.3257,1.2673,1.1424
1.9879,1.496,1.7084
1.3912,0.76002,1.2671
1.1643,1.8909,1.1194
0.37965,1.2969,1.2156
1.6082,1.9866,2.3227
1.2347,1.5299,0.89401
1.4017,1.5497,0.84819
0.42568,1.1551,1.6166
0.95796,1.8761,1.4289
1.4291,1.1623,0.67497
0.39135,1.9078,2.3045
2.6474,0.87045,2.0055
1.343,2.2843,1.7048
1.6647,1.5599,1.8245
1.1573,1.2832,1.913
1.8167,2.1048,1.0055
2.3894,1.0624,1.4225
2.6706,1.8797,1.4791
1.4201,0.7165,0.85255
1.0295,1.2382,1.4503
2.5146,1.5804,1.6086
1.4961,1.7692,0.4491
0.71127,0.77762,1.6187
1.8009,0.81093,1.3535
1.1678,2.7801,2.0454
2.6407,1.9797,1.0495
1.8227,2.3838,2.2236
1.7017,0.55248,0.787
1.0166,0.70322,0.99802
0.76086,1.2401,1.0175
1.068,1.5626,1.5866
2.2819,1.2337,1.3147
1.6085,0.88773,2.2289
1.4436,1.9773,1.044
1.1408,2.2662,1.2859
1.846,1.6028,1.6912
1.0913,0.79699,0.47671
1.8758,1.0548,1.0554
0.71215,0.44878,0.61747
1.0303,1.1315,1.1274
1.2603,2.2186,0.44225
1.7665,1.3798,1.4292
0.87635,1.1521,1.6931
1.8573,1.4532,1.0651
0.98275,1.1607,1.3022
2.3063,1.4595,1.0939
1.0283,0.5055,1.0922
0.15859,1.7487,1.3479
1.8357,1.257,1.0929
0.99014,1.5565,2.3197
1.0395,2.1398,1.7783
0.9655,1.5272,1.4263
1.1884,2.7279,1.3409
1.0733,1.4061,1.4698
-0.036664,1.3023,1.7229
0.75057,1.58,1.2709
1.33,0.7365,1.4192
1.9063,0.80011,0.5772
1.3558,1.2649,1.0756
2.4665,0.51322,0.77755
1.7331,1.6425,1.8122
0.68655,1.3383,0.81297
1.1305,1.3226,1.2229
1.9119,2.1015,0.75377
2.1042,0.82142,1.1585
1.1224,1.5848,1.0911
1.7694,0.98665,1.2615
0.13785,1.4077,1.1377
0.99831,1.3115,0.80959
1.4581,2.0227,1.1535
1.7766,0.85683,1.0385
2.6561,1.5114,1.4086
0.93246,1.3265,1.2349
0.28887,1.6024,1.2565
1.7563,1.0586,0.87137
0.4283,1.0968,1.6376
2.1971,1.3655,0.88238
1.5574,1.3525,2.4312
0.45993,1.056,0.98288
1.5585,1.5121,0.95331
3.0994,0.99493,1.3601
2.7215,0.85156,1.6326
1.6915,1.3292,2.1457
1.6901,0.86779,2.1373
-0.077008,1.3421,1.0775
1.0831,0.53824,1.9024
2.1877,1.6323,1.1874
0.92333,1.2797,0.89179
0.83795,1.6911,1.2601
0.16406,1.1092,1.4796
1.2696,1.3001,2.3506
2.3176,1.7583,1.3787
1.235,1.3287,2.0701
0.10014,1.0242,1.8149
1.3199,0.84684,2.0442
0.97482,2.1225,0.8388
1.6494,1.6005,2.1885
1.3889,1.094,0.98652
1.9909,0.36568,1.2358
