Short, Interm., Long
-0.35313,0.44206,1.033
-0.74816,1.505,0.022865
1.0226,-0.4358,0.77225
-0.21638,0.78349,-0.044078
0.0036955,-1.1157,-0.63835
-0.20877,0.37298,0.26601
0.81864,0.108,0.82023
-0.36162,0.13607,-0.42514
-0.63769,-0.49807,0.89232
0.33386,-1.5662,-0.11138
0.88805,0.33578,0.13945
0.68622,-1.8721,0.44853
0.60296,-1.1243,0.24266
-0.78691,0.70867,-0.56951
-0.69076,0.54399,-0.060412
-2.7504,0.55934,0.0087074
0.77054,0.48997,-0.35707
-1.3984,0.94752,0.84485
0.26319,0.12063,1.1644
0.44797,-1.0361,1.3649
1.0403,1.2032,-0.52856
-0.46067,0.36974,1.3817
0.93193,-0.29355,0.51219
0.9687,0.1705,0.87415
1.3727,0.47075,0.56531
0.3493,-0.71006,-0.17912
-0.29969,0.047407,-0.41117
0.62455,-0.3852,-0.054247
-0.50347,1.2654,0.44326
0.4085,0.98851,-1.3839
0.52455,0.077691,0.499
0.84108,-0.20727,0.38186
0.85122,1.2971,0.24641
-0.25289,0.58845,0.72057
0.50956,-1.7342,0.35358
-0.58446,-4.9433,-0.82105
-0.44175,0.98772,-0.034873
0.88298,0.24784,0.91601
1.8264,-2.3379,0.15675
-1.8431,0.030392,-1.4561
0.24705,0.54207,0.37481
0.73921,0.59958,-0.98197
-1.2285,0.5686,-0.75094
0.3565,-0.0025252,-0.30378
-0.75102,-0.72966,0.89416
-0.10247,0.21524,0.84652
-0.80041,-0.39877,0.84809
0.057947,0.68106,0.85736
0.57729,0.8157,-0.11618
-1.0614,-0.15727,1.2017
0.63321,1.6104,-2.1057
-0.61317,0.62611,0.65713
1.3498,0.17818,-0.24469
-0.22609,0.37923,-0.70118
1.1665,0.32905,-2.2433
0.39907,0.092759,0.20386
0.87307,0.051726,0.21373
-0.029882,1.5,0.66362
-0.73847,-1.5518,0.40973
-0.21648,1.4181,-0.21327
0.57138,-0.99531,1.459
0.35507,0.56485,-0.74271
0.86009,0.6879,0.68203
-1.9705,0.30041,0.70176
0.65859,-0.56505,0.2547
0.0067792,-0.3275,-0.059033
0.54303,0.31451,0.19985
0.52263,-0.15527,0.24357
-0.1078,-3.9448,0.61276
0.3533,0.93895,0.70365
-0.077965,-0.082122,0.25086
1.5563,-0.3385,0.26229
1.603,0.97554,0.90062
-0.068702,0.62257,0.64244
0.034362,-0.28369,-0.49897
0.76872,-0.20524,0.59013
0.39044,-0.50081,0.96414
-0.031224,-0.02161,1.2862
0.86105,0.37164,0.38933
0.97742,0.45258,0.59585
-0.98158,0.23049,0.82338
-2.203,0.082869,-0.23802
-0.8153,-0.58199,-0.57322
-2.1445,1.0453,-0.3028
0.4736,0.57677,1.006
1.181,-0.035318,0.013014
-0.014557,0.0081309,1.5808
1.1981,0.3054,-0.51594
-3.2789,0.42269,0.7503
0.17777,0.29043,-0.93117
0.60886,0.19349,-0.056005
0.00027554,-0.52926,0.28725
-1.0959,-0.74117,0.13566
0.96277,-0.19338,-0.17575
0.93619,1.1506,0.081994
0.94004,0.94687,0.59597
0.54453,0.37462,-0.4934
-0.37361,-0.87212,-0.47868
0.77138,1.2142,-0.80998
-0.3445,-0.18298,0.51479
-0.8168,0.13387,1.1102
-0.67765,0.74711,0.31351
-0.12719,-0.47673,1.2247
0.69922,-0.4816,-0.05746
1.0925,-3.7634,-0.099065
-1.0506,0.36699,-0.38075
0.019583,0.060412,0.38768
0.96801,0.087268,-0.77308
1.0483,1.4838,1.0205
0.01255,0.89469,0.38775
0.1533,-0.96231,-0.92834
-0.60925,-0.36812,-0.38045
0.78722,-0.66022,1.2429
-0.58652,1.0422,0.68781
-0.82014,-0.42731,-0.81212
-0.9529,1.0872,-0.5776
-2.0629,0.30427,0.62866
-0.46562,-0.13961,0.09507
-0.057831,-1.8862,0.43017
-1.2634,0.66968,0.31532
1.241,-1.2774,-0.3128
0.276,-0.23457,-0.77036
0.54338,0.0090999,0.61967
-0.67541,0.70941,0.62121
-2.1677,0.5452,0.55565
-0.18519,0.38556,-0.28404
-0.78332,1.3964,0.51763
0.22106,1.5531,1.2645
1.107,0.29178,0.83017
0.029666,-0.50867,-0.56777
-0.34106,0.94127,-0.0014194
-0.42386,-0.31582,-0.25143
1.2744,0.27831,1.1571
0.19892,-0.4098,-0.44894
-0.5028,1.3471,0.24282
-0.2975,-2.5931,-1.6029
-0.50329,0.36437,-0.5602
-1.2998,0.061046,0.16601
0.25822,-1.7234,0.055777
0.28407,-1.0637,0.27805
0.17997,-1.4456,-1.2087
-1.145,0.9918,-1.1274
0.18912,0.39828,1.1132
0.95716,-0.7419,-0.077189
1.0246,-0.19178,0.12102
-0.78418,-2.0219,-0.66091
-0.31393,0.96007,0.85571
-0.0068961,-2.2674,0.80536
-0.80412,0.71513,0.2007
-0.71305,0.71185,0.84317
0.75932,0.45662,0.20351
0.83017,0.41884,0.37983
-0.45533,-0.64379,-0.69275
0.21654,0.65841,0.2186
0.76672,-3.8373,0.8153
0.35131,-1.2535,0.73773
0.10488,-4.3669,0.79557
0.73851,-1.358,0.86019
-0.42485,0.82499,0.19905
1.4717,-0.76685,0.39164
0.81015,0.12731,1.1992
0.38865,-0.73657,-0.012674
1.0275,0.80645,0.12388
0.29714,-0.51338,0.39657
-0.58059,-1.9903,0.62928
0.53384,-2.2686,-0.66708
0.36097,-1.4161,0.9336
0.32932,-0.41434,-0.62526
-3.5984,0.89692,0.37591
1.5855,0.82288,0.1539
0.48436,0.66525,1.294
0.21127,-1.5074,0.21141
-0.75498,0.46373,0.23208
1.5743,0.013047,0.63815
0.022703,0.46192,-0.99567
0.44451,0.18689,0.36962
1.1783,0.80233,0.041623
0.68614,-1.5727,0.46602
1.2554,0.87788,0.37627
0.14833,-1.556,0.41757
0.30479,-2.2595,-0.011971
-1.1785,-1.0575,-1.1472
-0.24434,-0.05866,0.31268
-0.68984,-0.49363,0.74736
0.34439,0.2046,-0.38709
0.80554,0.0060457,0.20318
1.0032,0.24256,0.80163
1.7828,0.94902,0.47938
-0.013976,-1.173,-0.54288
-0.077503,0.7223,0.62974
1.3283,0.072734,0.58625
-0.6665,0.17857,-0.25929
-1.1126,0.38177,-0.18028
0.14979,0.99242,0.75802
0.70141,-1.9672,0.34392
0.51454,-0.89869,-0.15383
0.74361,-0.77427,0.34216
-1.565,-0.67575,-0.44986
0.96775,-2.3785,0.75154
-0.42482,-0.24373,0.99151
-0.67769,-1.0893,0.65462
-0.45896,-0.87285,0.41516
-0.046309,-0.71618,1.0013
0.73413,1.0476,0.84926
1.3233,-0.76659,0.33919
-0.23191,-0.14933,-0.0032027
-1.9489,0.12489,0.27379
0.07093,-1.5335,-0.010448
0.66045,-0.098243,-0.25061
0.87165,-0.27283,1.0912
-1.6187,-0.73585,0.18672
-0.11748,1.2762,0.046783
0.68135,0.71631,-0.040576
0.18392,0.65414,-0.8818
