Short, Intermediate, Long
0.9184,0.96918,0.93973
0.85723,0.9495,0.99315
0.86677,0.81412,0.89324
0.83554,0.94033,0.90821
0.7512,1.0025,0.83021
0.8255,0.91105,0.83598
0.57966,0.9892,0.83829
0.87886,0.91884,1.2721
0.86667,0.9152,0.79297
0.8752,0.92856,0.9324
0.82339,0.98471,1.0465
0.86398,0.84266,0.92191
0.9181,0.89383,0.88594
0.76387,0.823,0.82957
0.71352,0.81346,1.1065
0.75485,0.81248,0.74445
0.87797,0.89651,0.75256
0.86517,0.63617,1.0193
0.97437,1.2411,1.3078
0.92326,0.98118,0.88355
0.84041,0.72059,0.93403
0.5577,0.88281,1.0498
0.8491,0.69675,0.73582
0.76276,1.0105,0.93191
0.8796,0.89859,0.88351
0.9443,0.97962,1.0815
0.6962,0.90952,0.98899
0.975,1.0753,0.79917
0.89405,0.8671,0.88067
0.92055,1.0554,0.94711
1.0475,0.81255,0.8412
0.86519,0.88781,0.89109
0.85002,0.85702,0.81892
0.90943,0.91514,0.88209
0.91923,0.83364,0.92259
1.0266,0.63983,0.96827
0.82638,0.91076,0.80066
0.78625,0.87534,0.9536
0.99352,0.99766,0.81199
0.79546,1.029,0.88863
1.0283,0.92647,0.94074
0.72225,0.95514,1.0519
0.92446,0.89759,0.90605
1.005,0.85767,0.74445
0.72395,0.9189,0.82551
0.95196,0.79993,0.9484
0.6218,1.0902,0.95704
0.95555,0.83038,0.83343
0.34597,0.8233,0.80598
0.8522,0.90095,0.79482
0.96595,0.9484,0.91756
0.85966,0.87039,0.75455
0.70838,1.0873,0.68542
0.80485,0.79157,0.9686
0.86423,0.76273,0.7469
0.95393,0.40082,1.0265
1.1141,0.96109,0.88264
0.81914,0.83822,0.80455
0.95135,0.49925,0.86489
1.0827,0.94541,0.83537
0.80389,0.78405,0.87622
1.0181,0.88462,0.97113
0.75834,0.91078,0.80306
0.83369,0.98531,1.1683
0.81642,0.84675,0.93094
0.82236,0.91316,1.0039
0.87312,1.0899,1.0149
0.93219,1.1121,0.55944
0.98305,0.60551,0.80255
0.96255,0.95191,0.99443
0.90041,0.80502,0.9058
1.0044,0.8361,1.1098
0.97693,0.8611,0.87716
1.049,0.81551,0.85914
0.9506,0.84965,0.86778
0.68762,0.73118,0.92669
0.73004,0.98031,0.94904
0.96255,0.86491,0.93722
1.1899,0.81626,0.91386
0.8066,0.89102,0.88727
0.84381,0.72123,0.85306
0.83622,0.83563,1.1156
0.75947,0.94998,0.84372
1.0173,0.79743,0.87334
0.87251,0.83441,0.86249
0.76276,0.87388,0.96372
0.91231,0.81731,0.86603
0.94312,0.96039,0.73583
0.75842,0.81599,0.80663
0.82652,0.83804,0.76976
0.60578,0.80921,0.90772
0.35825,0.85901,0.8077
0.79655,0.60515,0.88226
1.0203,1.0631,1.0364
0.81224,0.92268,0.77195
0.93843,1.2427,0.98259
0.9061,0.89143,0.87441
0.91348,0.69956,0.93019
0.83941,1.3086,0.79982
0.11489,0.83747,0.79983
0.7964,0.96613,0.79907
0.59922,0.69998,0.98956
